# Auto Proxy List - Generative Infrastructure Report
# Build Time: 2026-05-18 13:14:03 UTC
# Live Proxy Count: 1280
# Format: URI | Continent | Country (Code) | Region | City | ISP | ASN
------------------------------------------------------------------------------------------------------------------------
socks5://208.102.51.6:58208                   | North America | United States (US) | Kentucky | Alexandria | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks5://206.123.156.207:6365                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://47.76.144.139:1080                   | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.231:12653                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:5074                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.233:6082                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:9105                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.219:11467                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.231:4409                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.202:5173                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.222:9162                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.187:4633                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:13769                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://39.102.214.152:9080                  | Asia       | China (CN) | Beijing | Beijing | Hangzhou Alibaba Advertising Co | AS37963 Hangzhou Alibaba Advertising Co.,Ltd.
socks5://206.123.156.188:4803                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://190.218.146.195:6881                 | North America | Panama (PA) | Provincia de Panamá | Panama City | Cable Onda | AS18809 Cable Onda
socks5://206.123.156.210:8322                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.231:10541                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.215:7671                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.233:6263                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://195.19.48.252:1080                   | Europe     | Russia (RU) | Moscow | Moscow | ZAO GTNT | AS57529 ZAO GTNT
socks5://206.123.156.225:8842                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:7339                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.211:11770                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.211:7383                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.217:7322                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.210:4166                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.236:7967                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.234:19834                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:5769                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.233:10134                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.187:8067                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://47.254.36.213:45                     | North America | United States (US) | California | Minkler | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://188.113.51.181:1080                  | Europe     | Russia (RU) | Kursk Oblast | Kursk | Kursknet.ru | AS12389 PJSC Rostelecom
socks5://206.123.156.238:6371                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:5796                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://149.129.226.9:93                     | Asia       | Indonesia (ID) | Jakarta | Jakarta | Alibaba.com Singapore E-Commerce Private Limited | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.201:9130                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:6174                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://89.250.170.188:1080                  | Europe     | Russia (RU) | Ulyanovsk Oblast | Ulyanovsk | PJSC Rostelecom | AS12389 PJSC Rostelecom
socks5://8.220.204.92:8081                    | Asia       | South Korea (KR) | Seoul | Seoul | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://47.251.87.199:9080                   | North America | United States (US) | California | Minkler | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.238:6929                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://123.0.25.156:9090                    | Asia       | Bangladesh (BD) | Dhaka Division | Dhaka | Icon Infotech Limited | AS56054 Icon Infotech Limited
socks5://206.123.156.236:6705                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.221:9682                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.211:7320                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.204:8282                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:4566                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:9194                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:5203                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.211:9436                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.233:5786                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.222:4835                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.201:5625                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.178:7516                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://195.39.233.14:44567                  | Europe     | Ukraine (UA) | Kharkivs’ka Oblast’ | Kharkiv | Active Operations LLC | AS28974 ACTIVE OPERATIONS LLC
socks5://206.123.156.231:4385                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:6897                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://47.76.144.139:59394                  | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.228:6207                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:10362                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://95.83.148.54:1080                    | Europe     | Russia (RU) | Ryazan Oblast | Ryazan | Electro-com Ryazan network | AS15774 Limited Liability Company TTK-Svyaz
socks5://206.123.156.215:8938                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:17258                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.226:9489                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://51.83.226.103:9055                   | Europe     | Poland (PL) | Mazovia | Warsaw | OVH SAS | AS16276 OVH SAS
socks5://206.123.156.207:5369                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.235:4295                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
